EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	09:43:58	4	0.0000	1.7228837927552183	0.15601447224617004	0.7688	0.7685	0.7686	0.6569
2	09:53:58	4	0.0000	0.32546151485291347	0.054901327937841415	0.8889	0.9157	0.9021	0.8354
3	10:01:21	4	0.0000	0.26981686551592354	0.038663093000650406	0.9269	0.9426	0.9347	0.8894
4	10:08:43	4	0.0000	0.2485216212488206	0.032431986182928085	0.9458	0.9571	0.9514	0.9148
5	10:16:06	4	0.0000	0.24192505990702012	0.031122632324695587	0.9542	0.9629	0.9586	0.9287
6	10:23:28	4	0.0000	0.23746000943790582	0.02824694849550724	0.9616	0.9681	0.9649	0.9388
7	10:30:51	4	0.0000	0.23425451303626912	0.02842571586370468	0.9614	0.9714	0.9664	0.9404
8	10:38:11	4	0.0000	0.23046214391597347	0.029025550931692123	0.9616	0.9748	0.9682	0.9439
9	10:45:34	4	0.0000	0.23251653845487882	0.029135489836335182	0.9632	0.9735	0.9683	0.9449
10	10:52:58	4	0.0000	0.22468732183344092	0.029278233647346497	0.9681	0.974	0.971	0.9478
11	11:00:21	4	0.0000	0.2247910913024191	0.03011683188378811	0.9589	0.9762	0.9675	0.9421
12	11:07:34	4	0.0000	0.2249115629408751	0.030672712251544	0.9632	0.9753	0.9693	0.9452
13	11:14:47	4	0.0000	0.22178796930496078	0.03179657459259033	0.9646	0.976	0.9703	0.9471
14	11:22:00	4	0.0000	0.21777703882434019	0.0315636470913887	0.9641	0.9764	0.9702	0.9472
15	11:29:10	4	0.0000	0.2179908368352769	0.03365728259086609	0.9634	0.9743	0.9688	0.9433
16	11:36:20	4	0.0000	0.21872566166768231	0.03316093608736992	0.9639	0.9752	0.9695	0.945
17	11:43:31	4	0.0000	0.21908836409018442	0.03296395763754845	0.9637	0.975	0.9693	0.9457
18	11:50:41	4	0.0000	0.22065620689852777	0.033959969878196716	0.9624	0.9743	0.9683	0.9428
19	11:57:51	4	0.0000	0.21035886745741367	0.034170277416706085	0.9617	0.9747	0.9682	0.9428
20	12:05:01	4	0.0000	0.2145704601725733	0.03488673269748688	0.9658	0.9741	0.97	0.9462
21	12:12:13	4	0.0000	0.21335046251250264	0.0360444039106369	0.9617	0.9741	0.9679	0.9421
22	12:19:26	4	0.0000	0.21205562868126765	0.03558309003710747	0.9667	0.9766	0.9716	0.9488
23	12:26:48	4	0.0000	0.21094301362723727	0.03660694509744644	0.9665	0.9755	0.971	0.9484
24	12:33:59	4	0.0000	0.20971915966475427	0.03603705018758774	0.9685	0.9752	0.9718	0.9495
25	12:41:20	4	0.0000	0.21221495596880252	0.0371515229344368	0.9668	0.9743	0.9706	0.9472
26	12:48:30	4	0.0000	0.2123778998435142	0.03786192834377289	0.9643	0.9745	0.9694	0.9453
27	12:55:42	4	0.0000	0.2110086981686072	0.03835530951619148	0.9657	0.9741	0.9699	0.9466
28	13:02:51	4	0.0000	0.20937061638434518	0.03861440345644951	0.9668	0.9747	0.9707	0.9482
29	13:10:01	4	0.0000	0.2073482789099531	0.03832782059907913	0.9682	0.9747	0.9714	0.949
30	13:17:11	4	0.0000	0.2091259996421611	0.03773649409413338	0.9662	0.9766	0.9714	0.9491
31	13:24:23	4	0.0000	0.2074123418941447	0.0379493273794651	0.9652	0.9762	0.9707	0.9479
32	13:31:33	4	0.0000	0.21126101209695008	0.037701986730098724	0.9662	0.9757	0.9709	0.9484
33	13:38:43	4	0.0000	0.21042027395072985	0.03799707442522049	0.9667	0.9759	0.9713	0.949
34	13:45:54	4	0.0000	0.21217206554234044	0.03900553286075592	0.9664	0.976	0.9712	0.9484
35	13:53:05	4	0.0000	0.20518702971071293	0.038471490144729614	0.9655	0.9743	0.9699	0.9461
36	14:00:16	4	0.0000	0.20719396908596702	0.039186496287584305	0.9663	0.9741	0.9702	0.947
37	14:07:29	4	0.0000	0.21010679665732065	0.038938019424676895	0.9651	0.9736	0.9694	0.9453
38	14:14:43	4	0.0000	0.20821332970211912	0.038825202733278275	0.9645	0.9736	0.969	0.9446
39	14:21:56	4	0.0000	0.2106038482889333	0.039033349603414536	0.9661	0.974	0.97	0.9464
40	14:29:10	4	0.0000	0.20673560383684106	0.0390104316174984	0.9661	0.974	0.97	0.9464
