EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	23:17:51	4	0.0000	3.539349728454691	0.6386953592300415	0.0	0.0	0.0	0.0
2	23:24:58	4	0.0000	0.6819962712840558	0.26124894618988037	0.5167	0.4946	0.5054	0.3625
3	23:32:06	4	0.0000	0.447106558293552	0.11408435553312302	0.8203	0.8481	0.834	0.7336
4	23:39:15	4	0.0000	0.33549094307433464	0.06880898773670197	0.8648	0.8945	0.8794	0.8013
5	23:46:24	4	0.0000	0.29245313029314113	0.05555832013487816	0.8858	0.9129	0.8992	0.8345
6	23:53:32	4	0.0000	0.27337448256662933	0.04642296954989433	0.908	0.9357	0.9216	0.8707
7	00:00:40	4	0.0000	0.2610266828846098	0.040204666554927826	0.9263	0.9469	0.9365	0.8933
8	00:07:48	4	0.0000	0.2562948245741543	0.03536588326096535	0.9307	0.9567	0.9436	0.9042
9	00:14:58	4	0.0000	0.24289141822098775	0.031801220029592514	0.9508	0.9629	0.9568	0.9259
10	00:22:04	4	0.0000	0.23694766681246807	0.028537046164274216	0.9555	0.9671	0.9613	0.9333
11	00:29:14	4	0.0000	0.2366837952187139	0.02851766161620617	0.9597	0.97	0.9648	0.9386
12	00:36:24	4	0.0000	0.23376515249173593	0.02973617985844612	0.9615	0.9686	0.965	0.9399
13	00:43:34	4	0.0000	0.23414616301780838	0.03021869994699955	0.9615	0.9721	0.9667	0.9411
14	00:50:41	4	0.0000	0.22742143291193534	0.0313296914100647	0.9619	0.9716	0.9667	0.9411
15	00:57:47	4	0.0000	0.22899122446015124	0.03022143989801407	0.9634	0.9743	0.9688	0.9459
16	01:04:56	4	0.0000	0.22712680164184934	0.031301192939281464	0.9669	0.971	0.969	0.9436
17	01:12:05	4	0.0000	0.222692377477367	0.03210407495498657	0.9644	0.9721	0.9682	0.9434
18	01:19:10	4	0.0000	0.2215750092154072	0.031471431255340576	0.966	0.975	0.9705	0.9482
