EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	23:27:55	4	0.0000	1.825801362265608	0.2069031149148941	0.5808	0.6947	0.6327	0.4729
2	00:13:40	4	0.0000	0.3682787645619858	0.06712225079536438	0.7976	0.8545	0.8251	0.7173
3	00:59:58	4	0.0000	0.28844478119672023	0.05036027356982231	0.8435	0.8929	0.8675	0.7778
4	01:46:14	4	0.0000	0.26541374656839656	0.041081830859184265	0.8995	0.9285	0.9137	0.8551
5	02:32:23	4	0.0000	0.2529155807911353	0.033898647874593735	0.9289	0.9578	0.9431	0.899
6	03:19:04	4	0.0000	0.2502554265760839	0.03251323476433754	0.9424	0.9647	0.9534	0.9183
7	04:05:37	4	0.0000	0.24086490190346702	0.03218063339591026	0.952	0.9719	0.9619	0.9328
8	04:51:46	4	0.0000	0.23731655954646205	0.033729296177625656	0.9557	0.9672	0.9614	0.9305
9	05:37:43	4	0.0000	0.23562916300976025	0.03366312012076378	0.9589	0.9685	0.9636	0.9345
10	06:24:06	4	0.0000	0.2335595762048739	0.03433375805616379	0.9615	0.9733	0.9674	0.9408
11	07:10:41	4	0.0000	0.23092595040142785	0.03353797271847725	0.9555	0.9709	0.9631	0.9338
12	07:56:33	4	0.0000	0.2241460904829198	0.03863626345992088	0.9437	0.974	0.9586	0.9246
13	08:42:18	4	0.0000	0.22363384766977512	0.03237679600715637	0.9692	0.9766	0.9729	0.9515
14	09:28:41	4	0.0000	0.2227454038480092	0.03258800506591797	0.971	0.9771	0.9741	0.9529
15	10:15:20	4	0.0000	0.22404887184084532	0.035060685127973557	0.9703	0.9733	0.9718	0.9492
16	11:01:45	4	0.0000	0.22096673495389862	0.03633682802319527	0.971	0.9771	0.9741	0.9531
17	11:47:39	4	0.0000	0.22304268473814678	0.0368766188621521	0.9682	0.9762	0.9722	0.9497
18	12:33:52	4	0.0000	0.21815477986909582	0.036889925599098206	0.9692	0.9772	0.9732	0.9526
19	13:19:48	4	0.0000	0.21754959768729706	0.039545539766550064	0.9663	0.9728	0.9695	0.9448
20	14:05:54	4	0.0000	0.21912270248082863	0.03931025043129921	0.9689	0.9783	0.9736	0.952
21	14:51:56	4	0.0000	0.2149185941546087	0.03931117057800293	0.9692	0.975	0.9721	0.9501
22	15:37:55	4	0.0000	0.2124275673784264	0.03877889737486839	0.9721	0.9745	0.9733	0.9522
23	16:23:57	4	0.0000	0.21554584164841784	0.037306878715753555	0.9703	0.9759	0.9731	0.9513
24	17:09:48	4	0.0000	0.21277747334945593	0.038558751344680786	0.9697	0.9762	0.9729	0.9516
25	17:55:58	4	0.0000	0.2140694712351807	0.04080110043287277	0.9711	0.9772	0.9741	0.9534
26	18:42:23	4	0.0000	0.2142984365543035	0.04155624657869339	0.9685	0.9757	0.9721	0.9497
27	19:28:11	4	0.0000	0.21363111095601667	0.04120270162820816	0.9689	0.9785	0.9737	0.9531
28	20:14:20	4	0.0000	0.2098645820110555	0.03935675695538521	0.9727	0.9764	0.9745	0.9539
29	21:00:38	4	0.0000	0.20957359251458038	0.04163549095392227	0.9725	0.9757	0.9741	0.9535
30	21:46:30	4	0.0000	0.21027786153869502	0.04199909418821335	0.9715	0.9745	0.973	0.9514
31	22:32:20	4	0.0000	0.21172100324073606	0.041628606617450714	0.9691	0.9743	0.9717	0.9494
32	23:18:19	4	0.0000	0.21145375773146718	0.04076588526368141	0.9696	0.9778	0.9737	0.9528
33	00:04:20	4	0.0000	0.210750807427623	0.04207180440425873	0.9724	0.9762	0.9743	0.9534
34	00:50:29	4	0.0000	0.21086021042314587	0.04024912044405937	0.9735	0.9767	0.9751	0.9553
35	01:36:54	4	0.0000	0.20811273755663723	0.041280392557382584	0.9719	0.9766	0.9742	0.9532
36	02:22:31	4	0.0000	0.20906383750020346	0.04168253391981125	0.971	0.9764	0.9737	0.9521
37	03:08:13	4	0.0000	0.20783031633451338	0.040862683206796646	0.9722	0.9772	0.9747	0.9547
38	03:54:13	4	0.0000	0.2100786183126397	0.04157290235161781	0.9718	0.9757	0.9738	0.9527
39	04:39:56	4	0.0000	0.20835765776754586	0.04141959175467491	0.9718	0.9757	0.9738	0.9527
40	05:25:55	4	0.0000	0.20954378925184503	0.04137920215725899	0.973	0.9762	0.9746	0.9543
